"777563","2552-07-15 21:44:36","https://qrsrv.bsnconnect.com/console/qradar/jsp/QRadar.jsp","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","https://ajax.googleapis.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","https://mediashower.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","https://fonts.googleapis.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","https://duckduckgo.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","https://google.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","https://api.twitter.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","config.teams.microsoft.com ","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","login.live.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","portal.office.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"777563","2552-07-15 21:44:36","security.microsoft.com","online","malware_download","TEST","https://urlhaus.abuse.ch/url/402492/","zim7563"
"402492","2020-06-26 18:55:10","http://195.123.240.118/images/update.dll","online","malware_download","Trickbot","https://urlhaus.abuse.ch/url/402492/","p5yb34m"
"402480","2020-06-26 18:34:33","http://105.187.32.2:62121/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402480/","geenensp"
"402421","2020-06-26 18:04:14","http://114.236.27.57:51017/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402421/","Gandylyan1"
"402420","2020-06-26 18:03:54","http://114.218.228.38:38981/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402420/","Gandylyan1"
"402418","2020-06-26 18:03:17","http://117.149.20.18:39274/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402418/","Gandylyan1"
"402417","2020-06-26 18:03:05","http://1.246.223.83:1625/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402417/","Gandylyan1"
"402416","2020-06-26 17:45:52","http://getapp.bonanzoro.com/up/dl/1576740781970921/CEUpdater.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402416/","zbetcheckin"
"402415","2020-06-26 17:45:14","https://getapp.bonnapatit.com/up/dl/1576740781970921/CEUpdater.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402415/","zbetcheckin"
"402414","2020-06-26 17:44:34","https://rossofuoco.com/wp-content/themes/image001.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402414/","zbetcheckin"
"402412","2020-06-26 16:41:07","http://170.130.55.134/CHIL48ERTY.dll","online","malware_download","Trickbot","https://urlhaus.abuse.ch/url/402412/","anonymous"
"402411","2020-06-26 16:33:07","http://68.78.33.33:37265/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/402411/","tolisec"
"402407","2020-06-26 16:06:11","https://onedrive.live.com/download?cid=030A9BC8FCC283CB&resid=30A9BC8FCC283CB%21486&authkey=AK3pZ4z-KDchPxw","online","malware_download","encrypted,GuLoader","https://urlhaus.abuse.ch/url/402407/","abuse_ch"
"402406","2020-06-26 16:06:04","https://onedrive.live.com/download?cid=9A8688776FE2DBF4&resid=9A8688776FE2DBF4%21174&authkey=AFV7cPRqWXeZGsI","online","malware_download","encrypted,GuLoader","https://urlhaus.abuse.ch/url/402406/","abuse_ch"
"402403","2020-06-26 15:57:35","https://britemanid.cf/gf3rg.php","online","malware_download","zloader","https://urlhaus.abuse.ch/url/402403/","DynamicAnalysis"
"402402","2020-06-26 15:46:48","http://5.206.227.228/bot.mipsel","online","malware_download","ddos,elf,mirai","https://urlhaus.abuse.ch/url/402402/","Gandylyan1"
"402401","2020-06-26 15:46:46","http://5.206.227.228/bot.mips","online","malware_download","ddos,elf,mirai","https://urlhaus.abuse.ch/url/402401/","Gandylyan1"
"402400","2020-06-26 15:46:44","http://5.206.227.228/bot.x86","online","malware_download","ddos,elf,mirai","https://urlhaus.abuse.ch/url/402400/","Gandylyan1"
"402398","2020-06-26 15:35:12","http://getapp.bonanzoro.com/up/dl/1576740781970921/CEUpdater.exe?e=1FABFBFF000306F06000c293547b51c2a2e76097b4d503fc005056A986B5&a=1495373619430762&bn=bonanzoro&s=TERSER_TUDE_LTD_SIGNATURE/","online","malware_download","exe","https://urlhaus.abuse.ch/url/402398/","zbetcheckin"
"402395","2020-06-26 15:04:54","http://199.83.205.71:43766/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402395/","Gandylyan1"
"402393","2020-06-26 15:04:18","http://222.74.186.134:45828/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402393/","Gandylyan1"
